Time,P,Q,R,body,reaction_0,reaction_1,reaction_2,reaction_3,reaction_4,reaction_5
0.0,0.43,0.8,0.55,1.0,0.08000000000000002,0.06825396825396826,0.9523809523809523,0.814814814814815,2.523913043478261,2.455357142857143
0.04,0.43048031730543856,0.8053927912487502,0.5527875801759177,1.0,0.08053927912487502,0.06827815325706525,0.9511258666738499,0.8190122667451416,2.526389958473264,2.45557826632886
0.08,0.4309806138786992,0.810565392931903,0.5556670609276371,1.0,0.0810565392931903,0.06830330510939464,0.9498582510477457,0.8233429537604883,2.528967632048792,2.455804391440077
0.12,0.4315000916292549,0.8155109755760325,0.5586424963976766,1.0,0.08155109755760326,0.06832937910048362,0.9485832168184414,0.8278128953723505,2.5316402416137618,2.4560356460194694
0.16,0.4320378734835626,0.8202241387680183,0.5617170673324269,1.0,0.08202241387680183,0.06835632667111026,0.9473062594205486,0.8324268283762379,2.5344015452971296,2.456272076821762
0.2,0.43259297655536877,0.8246990170925548,0.5648940258621371,1.0,0.08246990170925549,0.06838409413126093,0.9460337455144809,0.837189582742081,2.5372446033854774,2.4565137244859887
0.24,0.4331643776856242,0.8289297809540195,0.5681763146041605,1.0,0.08289297809540196,0.06841262600226335,0.9447728066344215,0.8421055230733949,2.5401622068335086,2.4567605947035105
0.28,0.4337510496005335,0.8329107383618871,0.5715666597800336,1.0,0.08329107383618872,0.06844186686143335,0.9435313021947356,0.8471786874116853,2.5431470733184445,2.4570126664251077
0.32,0.4343519461576102,0.8366365644270769,0.5750672727136847,1.0,0.08366365644270769,0.06847176063517456,0.9423177098045358,0.8524123471147339,2.5461917970781234,2.4572698710627856
0.36,0.4349660195476177,0.8401019139444857,0.5786804329560399,1.0,0.08401019139444858,0.06850225148386835,0.9411411850941481,0.857809866053907,2.5492888665905453,2.457532136961877
0.4,0.43559219497171797,0.843301879968496,0.582407831678204,1.0,0.0843301879968496,0.06853328256982459,0.940011321074826,0.8633737324838743,2.552430601096462,2.457799342508389
0.44,0.4362293746148449,0.8462319687370508,0.5862507681380278,1.0,0.08462319687370508,0.06856479628576184,0.9389380215242142,0.86910584948167,2.555609144627001,2.458071332841935
0.48,0.4368764635942571,0.848887677136379,0.5902105733714513,1.0,0.0848887677136379,0.06859673556292441,0.9379315013137459,0.8750081576226874,2.558816551835803,2.4583479513538524
