t33.time,t33.aRel,t33.a,t33.b,t33.k1,t33.k2,t33.k3,t33.k4,t33.Brain,t33.Loss_of_intracellular_choline,t33.Abeta_formation_from_APP,t33.Effect_of_extracellular_ACh,t33.Decrease_in_the_extracellular_concentration_of_beta_amyloid,t28.aRel,t28.a,t28.b,t28.k1,t28.k2,t28.k3,t28.k4,t28.Brain,t28.Loss_of_intracellular_choline,t28.Abeta_formation_from_APP,t28.Effect_of_extracellular_ACh,t28.Decrease_in_the_extracellular_concentration_of_beta_amyloid,t26.aRel,t26.a,t26.b,t26.k1,t26.k2,t26.k3,t26.k4,t26.Brain,t26.Loss_of_intracellular_choline,t26.Abeta_formation_from_APP,t26.Effect_of_extracellular_ACh,t26.Decrease_in_the_extracellular_concentration_of_beta_amyloid,t24.aRel,t24.a,t24.b,t24.k1,t24.k2,t24.k3,t24.k4,t24.Brain,t24.Loss_of_intracellular_choline,t24.Abeta_formation_from_APP,t24.Effect_of_extracellular_ACh,t24.Decrease_in_the_extracellular_concentration_of_beta_amyloid,t22.aRel,t22.a,t22.b,t22.k1,t22.k2,t22.k3,t22.k4,t22.Brain,t22.Loss_of_intracellular_choline,t22.Abeta_formation_from_APP,t22.Effect_of_extracellular_ACh,t22.Decrease_in_the_extracellular_concentration_of_beta_amyloid
0.0,1.0,50.0,0.0,0.007,0.33,0.0042,0.01,1.0,0.0,0.33,0.21,0.0,1.0,50.0,0.0,0.007,0.28,0.0042,0.01,1.0,0.0,0.28,0.21,0.0,1.0,50.0,0.0,0.007,0.26,0.0042,0.01,1.0,0.0,0.26,0.21,0.0,1.0,50.0,0.0,0.007,0.24,0.0042,0.01,1.0,0.0,0.24,0.21,0.0,1.0,50.0,0.0,0.007,0.22,0.0042,0.01,1.0,0.0,0.22,0.21,0.0
0.15,0.999990555024855,49.99952775124275,0.01798661270096533,0.007,0.33,0.0042,0.01,1.0,0.0062952549862494,0.33,0.20999801655521955,0.0001798661270096533,0.9999944902743022,49.99972451371511,0.010492187588542255,0.007,0.28,0.0042,0.01,1.0,0.0036722454228133353,0.28,0.20999884295760343,0.00010492187588542255,0.9999960645062845,49.999803225314224,0.00749442052094026,0.007,0.26,0.0042,0.01,1.0,0.0026230368593433894,0.26,0.20999917354631972,7.494420520940259e-05,0.9999976387399547,49.99988193699774,0.004496653007999711,0.007,0.24,0.0042,0.01,1.0,0.001573824836581419,0.24,0.20999950413539048,4.496653007999711e-05,0.999999212902934,49.9999606451467,0.0014988841853622054,0.007,0.22,0.0042,0.01,1.0,0.0005246090519582013,0.22,0.20999983470961614,1.4988841853622054e-05
0.3,0.9999622384740239,49.998111923701195,0.03594685603645745,0.007,0.33,0.0042,0.01,1.0,0.012580924519911815,0.33,0.209992070079545,0.0003594685603645745,0.9999779719911279,49.9988985995564,0.020968992689682105,0.007,0.28,0.0042,0.01,1.0,0.007338985774583785,0.28,0.20999537411813685,0.00020968992689682106,0.9999842657265046,49.99921328632523,0.01497785409184854,0.007,0.26,0.0042,0.01,1.0,0.0052421664491685595,0.26,0.20999669580256594,0.0001497785409184854,0.9999905594684396,49.99952797342198,0.00898671374541319,0.007,0.24,0.0042,0.01,1.0,0.0031453201171204584,0.24,0.20999801748837232,8.98671374541319e-05,0.9999968531271938,49.99984265635969,0.0029955709144116665,0.007,0.22,0.0042,0.01,1.0,0.001048446520705856,0.22,0.20999933915671068,2.9955709144116666e-05
0.44999999999999996,0.9999150793948168,49.99575396974084,0.05388136402824096,0.007,0.33,0.0042,0.01,1.0,0.018856875936569855,0.33,0.2099821666729115,0.0005388136402824096,0.99995046174349,49.9975230871745,0.0314307876993524,0.007,0.28,0.0042,0.01,1.0,0.011000230735525163,0.28,0.2099895969661329,0.00031430787699352397,0.9999646152163622,49.99823076081811,0.02245056358499768,0.007,0.26,0.0042,0.01,1.0,0.007857419211831937,0.26,0.20999256919543605,0.0002245056358499768,0.9999787691283225,49.99893845641613,0.013470340877771355,0.007,0.24,0.0042,0.01,1.0,0.004714519211742455,0.24,0.20999554151694771,0.00013470340877771354,0.9999929229400655,49.999646147003276,0.0044901130498939505,0.007,0.22,0.0042,0.01,1.0,0.0015715284455831743,0.22,0.20999851381741375,4.4901130498939504e-05
0.6,0.999849108316137,49.99245541580685,0.07179076162737744,0.007,0.33,0.0042,0.01,1.0,0.025122975149464388,0.33,0.20996831274638877,0.0007179076162737744,0.9999119759835119,49.995598799175596,0.04187794015154469,0.007,0.28,0.0042,0.01,1.0,0.014655988860467607,0.28,0.2099815149565375,0.0004187794015154469,0.9999371245514507,49.996856227572536,0.02991281219399316,0.007,0.26,0.0042,0.01,1.0,0.010468825994378182,0.26,0.20998679615580465,0.0002991281219399316,0.9999622744209293,49.998113721046465,0.01794769180516294,0.007,0.24,0.0042,0.01,1.0,0.006281455151333813,0.24,0.20999207762839514,0.00017947691805162943,0.9999874245414011,49.99937122707006,0.005982563014984039,0.007,0.22,0.0042,0.01,1.0,0.002093870723528685,0.22,0.20999735915369422,5.982563014984039e-05
0.75,0.9997643552140516,49.98821776070258,0.08967567734947554,0.007,0.33,0.0042,0.01,1.0,0.031379091010288615,0.33,0.20995051459495084,0.0008967567734947554,0.9998625311829893,49.99312655914947,0.052310818072392115,0.007,0.28,0.0042,0.01,1.0,0.018306269438140194,0.28,0.20997113154842775,0.0005231081807239212,0.9999018054821386,49.99509027410693,0.03736486573678536,0.007,0.26,0.0042,0.01,1.0,0.013076418849133284,0.26,0.2099793791512491,0.0003736486573678536,0.9999410822312743,49.99705411156371,0.02241892475545237,0.007,0.24,0.0042,0.01,1.0,0.007846161358849992,0.24,0.2099876272685676,0.00022418924755452372,0.999980360241571,49.99901801207855,0.007472973950657321,0.007,0.22,0.0042,0.01,1.0,0.0026154895141389644,0.22,0.2099958756507299,7.472973950657321e-05
0.8999999999999999,0.9996608490972207,49.983042454861035,0.1075367481104569,0.007,0.33,0.0042,0.01,1.0,0.037625096923838655,0.33,0.20992877831041634,0.001075367481104569,0.9998021437518251,49.990107187591256,0.06272978725681716,0.007,0.28,0.0042,0.01,1.0,0.021951081521761603,0.28,0.20995845018788326,0.0006272978725681717,0.9998586690161457,49.992933450807286,0.04480698142242265,0.007,0.26,0.0042,0.01,1.0,0.01568022708267914,0.26,0.2099703204933906,0.0004480698142242265,0.9999151991709209,49.995759958546046,0.026884196569602788,0.007,0.24,0.0042,0.01,1.0,0.009408670868605596,0.24,0.20998219182589337,0.0002688419656960279,0.9999717315698398,49.99858657849199,0.008961394822610939,0.007,0.22,0.0042,0.01,1.0,0.00313639952431654,0.22,0.20999406362966633,8.961394822610939e-05
1.05,0.9995386191716704,49.97693095858352,0.12537460912439374,0.007,0.33,0.0042,0.01,1.0,0.04386086728918455,0.33,0.20990311002605078,0.0012537460912439376,0.9997308300379758,49.98654150189879,0.07313521126253106,0.007,0.28,0.0042,0.01,1.0,0.025590433911172515,0.28,0.20994347430797491,0.0007313521126253106,0.9998077266228144,49.99038633114072,0.052239421756184304,0.007,0.26,0.0042,0.01,1.0,0.01828028212714936,0.26,0.209959622590791,0.000522394217561843,0.9998846316905362,49.99423158452681,0.03134366326508556,0.007,0.24,0.0042,0.01,1.0,0.010969016519874792,0.24,0.20997577265501258,0.0003134366326508556,0.9999615408121625,49.99807704060812,0.010447878822135895,0.007,0.22,0.0042,0.01,1.0,0.00365661695182062,0.22,0.2099919235705541,0.00010447878822135895
1.2,0.9993977009107577,49.969885045537886,0.14318985398354253,0.007,0.33,0.0042,0.01,1.0,0.05008626380271483,0.33,0.2098735171912591,0.0014318985398354253,0.9996486064729802,49.982430323649005,0.08352745630157235,0.007,0.28,0.0042,0.01,1.0,0.029224336852934837,0.28,0.20992620735932582,0.0008352745630157236,0.9997489899396919,49.987449496984595,0.05966245117317599,0.007,0.26,0.0042,0.01,1.0,0.020876616354198112,0.26,0.2099472878873353,0.00059662451173176,0.9998493865607329,49.99246932803664,0.03579748251854388,0.007,0.24,0.0042,0.01,1.0,0.01252723182780463,0.24,0.20996837117775388,0.0003579748251854388,0.9999497903042878,49.99748951521439,0.011932479488620529,0.007,0.22,0.0042,0.01,1.0,0.0041761581268597095,0.22,0.20998945596390042,0.00011932479488620529
1.3499999999999999,0.9992381234153724,49.96190617076862,0.16098311860019746,0.007,0.33,0.0042,0.01,1.0,0.056301164266065476,0.33,0.2098400059172282,0.0016098311860019746,0.9995554893242654,49.97777446621327,0.09390688306430588,0.007,0.28,0.0042,0.01,1.0,0.03285279915829059,0.28,0.20990665275809572,0.0009390688306430588,0.9996824695104983,49.98412347552492,0.0670763234483995,0.007,0.26,0.0042,0.01,1.0,0.02346925863470334,0.26,0.20993331859720465,0.000670763234483995,0.999809469677997,49.99047348389985,0.04024580781363668,0.007,0.24,0.0042,0.01,1.0,0.014083348918420138,0.24,0.20995998863237936,0.0004024580781363668,0.9999364824615492,49.99682412307746,0.013415250884916387,0.007,0.22,0.0042,0.01,1.0,0.004695039573420867,0.22,0.2099866613169253,0.00013415250884916388
1.5,0.9990599160819804,49.95299580409902,0.1787550369237069,0.007,0.33,0.0042,0.01,1.0,0.06250544726588046,0.33,0.20980258237721586,0.001787550369237069,0.9994514949692415,49.97257474846207,0.10427385571104722,0.007,0.28,0.0042,0.01,1.0,0.03647583134181459,0.28,0.2098848139435407,0.0010427385571104722,0.9996081765692862,49.98040882846431,0.07448129891496956,0.007,0.26,0.0042,0.01,1.0,0.02605824038891664,0.26,0.2099177170795501,0.0007448129891496956,0.9997648877127965,49.988244385639824,0.04468879630136561,0.007,0.24,0.0042,0.01,1.0,0.01563740129568919,0.24,0.20995062641968726,0.0004468879630136561,0.9999216187833206,49.996080939166035,0.014896242334792333,0.007,0.22,0.0042,0.01,1.0,0.005213276162217964,0.22,0.20998353994449734,0.00014896242334792333
